 2023	7	1	3	0	  50	8.6147484e-05	            0	0.00034458994	 0.0011199173	0.00094762233	0.00077532736	 0.0011199173	 0.0015506547	 0.0025844245	  0.002842867	 0.0042212267	 0.0038766368	 0.0052549966	  0.005513439	 0.0049104066	 0.0059441764	  0.005685734	 0.0042212267	 0.0060303239	0.0075809786	0.0070640937	0.0092177808	 0.010165403	  0.01231909	0.013180565	0.015851137	0.018263267	0.019124742	0.019297037	0.018263267	0.017401792	0.020416954	0.022398346	0.021623019	 0.024207443	 0.023001378	 0.023432116	 0.019813921	  0.015161957	  0.012146795	 0.0089593384	 0.0058580289	 0.0029290145	 0.0018090972	0.00086147484	0.00068917988	0.00017229497	8.6147484e-05	8.6147484e-05	0.00025844245	8.6147484e-05	            0	0.00025844245	0.00077532736	0.00094762233	 0.0014645072	 0.0016368022	 0.0019813921	 0.0020675396	 0.0024121296	 0.0036181943	 0.0044796692	  0.005341144	 0.0062887664	 0.0063749139	 0.0062887664	 0.0075809786	0.0068056513	0.0084424535	0.0093039283	 0.012405238	 0.016540317	0.023087526	0.025758098	0.033166782	0.045313577	0.061164714	0.069004135	 0.070037905	 0.051430048	  0.039455548	  0.023259821	 0.0086147484	 0.0049104066	 0.0032736044	 0.0020675396	 0.0017229497	0.00077532736	0.00086147484	 0.0011199173	0.00043073742	0.00043073742	0.00017229497	8.6147484e-05	            0	            0	            0	8.6147484e-05	            0	            0	            0	            0	#_37        
 2024	7	1	3	0	  50	            0	            0	 0.0012513034	 0.0010427529	 0.0027111575	 0.0027111575	 0.0045881126	 0.0066736184	 0.0089676747	  0.012513034	  0.016892596	  0.015849844	   0.01459854	   0.01105318	 0.0064650678	 0.0077163712	 0.0085505735	 0.0077163712	  0.011887383	 0.013138686	 0.013138686	 0.016475495	 0.022106361	 0.022314911	0.019603754	0.020229406	 0.01459854	0.016266945	0.015641293	0.013972888	0.012095933	0.011470282	 0.01105318	0.013555787	0.0085505735	 0.014807091	 0.010010428	 0.010010428	  0.009801877	 0.0066736184	 0.0050052138	 0.0045881126	 0.0018769552	 0.0010427529	 0.0010427529	 0.0010427529	            0	0.00020855057	0.00020855057	            0	0.00020855057	            0	0.00083420229	 0.0012513034	  0.001459854	 0.0050052138	 0.0060479666	 0.0066736184	 0.0085505735	  0.013972888	  0.017935349	  0.021480709	  0.019186653	   0.01835245	   0.01438999	 0.0087591241	 0.0077163712	0.0081334724	  0.01105318	 0.014181439	 0.016475495	 0.029405631	0.026694473	0.035245047	  0.0362878	0.038581856	0.036079249	0.040250261	 0.030031283	 0.029822732	  0.020229406	  0.010010428	 0.0054223149	 0.0016684046	 0.0020855057	 0.0016684046	0.00083420229	0.00083420229	0.00062565172	0.00041710115	0.00020855057	0.00020855057	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	#_38        
 1983	7	2	3	0	1740	            0	5.1232644e-05	5.1232644e-05	0.00030739586	0.00043544075	0.00020493058	0.00018598115	0.00023089653	0.00025704927	0.00048698551	0.00061650794	0.00048654728	0.00094373528	 0.0011368423	 0.0025163488	 0.0043971756	 0.0072905764	 0.0070198844	  0.012100909	 0.012913531	 0.016393251	 0.018488442	 0.022666221	 0.022405283	0.021440379	0.027252793	0.022529997	0.026995702	0.027095313	0.028325772	0.027880549	0.030852412	0.025399871	0.018722405	 0.014687603	0.0097467443	0.0061173654	0.0031056256	0.00097233702	0.00097691892	0.00038800853	0.00060771134	 0.0001275859	5.6093128e-05	2.8046165e-05	            0	            0	0.00022960657	            0	            0	            0	            0	            0	0.00010246529	 0.0010183356	0.00061479173	0.00058320856	0.00028212917	0.00064777501	0.00060285884	0.00074885295	0.00058888644	0.00074294757	 0.0012535107	 0.0027877457	 0.0038599401	 0.0061254915	0.0094064051	 0.018881188	 0.029599235	 0.051422892	 0.072636111	0.083285695	0.088888687	0.078373358	0.058109342	 0.03138677	0.017276826	0.0070528174	0.0033903363	 0.0016253501	 0.0011813929	0.00089340146	0.00098028829	 0.0001927638	            0	4.3012368e-05	0.00024511318	            0	            0	            0	4.4833952e-05	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	#_39        
 1984	7	2	3	0	1630	            0	            0	            0	 7.960854e-05	            0	5.5629259e-05	0.00016688708	0.00011125852	0.00042345084	0.00076187922	0.00061677591	0.00039286205	0.00097609608	 0.0018832436	 0.0028615826	  0.003605207	 0.0044562901	 0.0075054175	 0.0072063621	 0.011703443	 0.012584101	 0.013429703	 0.015886815	 0.018019191	0.024309855	0.022993099	0.027417559	0.037728872	 0.03316874	0.034961488	 0.03133878	0.027369511	 0.03457458	0.024337358	 0.017507783	 0.011393403	0.0077718475	0.0043622217	  0.003057803	 0.0014511939	0.00078615931	0.00086734154	 0.0005233565	0.00029862794	0.00022978734	0.00011969726	            0	            0	            0	            0	            0	            0	            0	            0	            0	2.5071812e-05	0.00016688708	0.00029802214	0.00052573375	 0.0008989762	0.00061021376	 0.0007678286	0.00099365178	 0.0013833748	 0.0035075595	 0.0048993111	 0.0055018291	 0.010323821	 0.012888347	 0.027686981	 0.039171662	 0.065475648	0.081327393	0.081186723	0.077438127	0.064974484	0.037017018	0.021176157	0.0076357915	0.0033351137	0.00076846783	0.00039780386	0.00026266424	            0	2.5247982e-05	            0	            0	            0	            0	3.5222115e-05	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	#_40        
 1985	7	2	3	0	1817	            0	            0	            0	            0	            0	            0	0.00021579767	0.00039319584	            0	0.00028538976	 0.0007094173	0.00068054938	0.00082538495	 0.0017234014	 0.0022230404	 0.0052181575	 0.0046836796	 0.0064251966	 0.0087879937	  0.01134222	 0.014251544	 0.014954862	 0.016075839	 0.018410038	0.021628931	0.023229157	0.025002567	0.029014938	0.033507204	0.035358348	0.033705011	0.033451148	0.030397782	 0.02249061	 0.024601828	 0.014744367	 0.010562172	0.0057963153	 0.0041870891	 0.0022915488	 0.0012130776	0.00078062637	0.00059850525	0.00012718477	0.00010897044	9.3764281e-05	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	0.00068805165	            0	0.00048417374	0.00037859555	0.00091142216	0.00063601258	0.00087284423	 0.0020237171	 0.0032737112	 0.0047905169	0.0074228706	0.0096600879	 0.015960362	 0.030071531	 0.049560585	0.073159106	0.083422731	0.088109985	0.071304982	0.046328604	0.028799423	  0.01269118	0.0058176184	 0.0019648996	0.00075740986	0.00040622955	0.00040649771	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	#_41        
 1986	7	2	3	0	1614	            0	            0	            0	            0	            0	            0	            0	0.00022949438	0.00013916955	0.00032403541	0.00092078972	 0.0013778448	 0.0022916093	 0.0034740678	 0.0046921695	 0.0052158952	 0.0067838063	 0.0076824652	  0.010455653	0.0093544398	 0.011640859	 0.013897217	 0.011604172	 0.011348107	0.019776629	0.021759518	0.024232999	0.022196011	0.027736528	0.032267229	0.028793287	0.028983902	0.026799489	0.025929852	 0.019445447	 0.016462042	 0.013766042	 0.010191764	 0.0053764925	 0.0055142528	 0.0015719793	 0.0014218749	 0.0012127849	0.00053532442	            0	3.3850138e-05	3.2397515e-05	            0	            0	            0	            0	            0	            0	            0	            0	            0	0.00017037557	0.00016534954	0.00011654922	0.00047454578	0.00056153401	 0.0013262429	  0.002268213	 0.0034160432	 0.0048020519	 0.0063587988	 0.0076477407	 0.010242544	 0.011967083	 0.016519116	 0.025387535	 0.044564789	0.066828194	0.090738308	0.091505526	0.073781974	0.049677428	 0.02750277	   0.0148467	0.0045396589	 0.0032840913	 0.0025251888	0.00081297209	0.00046401796	0.00068602403	0.00053103104	            0	0.00023268613	0.00030463009	0.00020685291	7.1943965e-05	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	#_42        
 1987	7	2	3	0	1477	            0	            0	            0	            0	            0	            0	            0	            0	6.5372413e-05	            0	0.00029691013	0.00064659832	 0.0018532053	 0.0026846841	 0.0031487276	 0.0035188194	 0.0083463226	 0.0073964974	 0.0072336397	 0.009555964	0.0098814627	0.0099567096	 0.010841892	 0.012975661	0.011654334	0.016097007	0.020683291	0.021809044	 0.02647512	0.024240662	0.030504913	0.037751843	0.036895136	0.030876735	 0.025710834	 0.022207698	 0.014656013	 0.010517092	 0.0099905362	 0.0047363773	 0.0056762324	 0.0024064708	0.00082463883	0.00081691372	0.00011036543	0.00031769981	            0	0.00011657502	            0	            0	            0	            0	            0	            0	            0	3.7067379e-05	            0	            0	            0	            0	0.00010798325	0.00011443025	0.00051858373	 0.0013865929	 0.0025521564	 0.0053262883	 0.0066664902	0.0086737943	 0.012705768	  0.01208047	 0.018557742	 0.035907075	0.051863794	0.076224172	0.087767728	0.086546334	0.070159257	0.038537145	 0.021027576	 0.011939017	 0.0045402508	 0.0014187852	0.00064184316	0.00013869006	0.00034443631	            0	  0.000599842	0.00013869006	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	#_43        
 1989	7	2	3	0	1487	            0	            0	            0	            0	0.00012949166	0.00012949166	0.00038853192	 0.0004113911	0.00024342749	0.00095424366	0.00066212722	 0.0013969529	 0.0016144885	 0.0018745282	 0.0029885028	  0.004235493	 0.0063239652	 0.0087841401	  0.010546751	 0.014420237	  0.01056461	 0.014337341	 0.012817771	 0.014477182	0.013234894	0.017514796	0.013120218	0.019329278	0.018685256	0.020749942	0.025199154	0.024658879	0.030051051	0.031144034	 0.031068726	 0.031777553	 0.026386285	  0.01991352	  0.013939118	  0.015030306	 0.0085915408	 0.0042004338	 0.0027157838	 0.0011345648	0.00040843375	0.00082397096	0.00021764936	0.00010888293	            0	            0	            0	            0	0.00012949166	            0	0.00012949166	0.00039811482	0.00011163641	0.00025711679	4.4610348e-05	0.00039764885	0.00027287649	0.00077561561	 0.0016464778	 0.0023131033	 0.0030982713	 0.0046193466	 0.0081586315	0.0075150519	 0.013269775	 0.016866415	 0.021780934	 0.021903237	0.033606592	0.041941799	0.056451416	0.071558673	0.081160962	0.060744086	 0.036282765	 0.021134554	 0.0077144435	 0.0052041606	 0.0017230696	0.00096539128	            0	8.6886857e-05	0.00014578485	0.00028662933	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	#_44        
 1990	7	2	3	0	1346	            0	            0	0.00011477081	0.00022954162	0.00050636536	0.00033173037	0.00087442323	0.00077849853	 0.0017499456	 0.0012149568	 0.0039930028	 0.0028197841	 0.0044405265	 0.0040080814	 0.0049747044	 0.0054601787	 0.0074796019	 0.0072376245	 0.0084503745	 0.010176832	 0.012395433	 0.013194043	 0.015979004	 0.014008037	0.014325065	 0.01625565	0.016525241	0.018179113	0.016071107	0.018947208	0.020361714	 0.02744198	0.030065402	0.029605722	 0.034575323	 0.031951472	 0.026444763	 0.024933425	  0.020183309	   0.01666949	 0.0091460814	 0.0047026451	 0.0038777151	 0.0028007591	0.00086150035	0.00030786848	 0.0010096946	            0	            0	0.00020313776	            0	            0	0.00011477081	0.00011477081	0.00011477081	0.00094191191	0.00088924762	 0.0011007682	 0.0020453953	 0.0026037987	 0.0036950097	 0.0050337876	 0.0032142061	   0.00338207	 0.0032101773	 0.0056592124	 0.0090861206	 0.010392921	 0.014446374	 0.015758433	 0.032269685	 0.023636716	0.033947291	0.035480667	0.042659189	0.060393753	0.060261043	 0.04650555	 0.036806721	 0.021182906	 0.0098169351	 0.0043218021	 0.0021535755	  0.001773079	7.9373475e-05	 6.728845e-05	            0	 0.0003896689	0.00016426403	0.00034452544	            0	            0	7.9373475e-05	            0	            0	            0	            0	            0	            0	            0	            0	            0	#_45        
 1991	7	2	3	0	1585	            0	0.00010419941	            0	0.00010419941	0.00010419941	0.00024732304	0.00091144111	0.00084848367	0.00072445212	0.00095584754	 0.0015919902	 0.0026035402	   0.00438395	 0.0057453095	 0.0069620861	 0.0081618711	 0.0078535377	 0.0095798852	 0.0080228289	0.0091039748	 0.015919362	 0.012183403	 0.012786285	 0.013194256	0.017411658	0.015005128	0.019378304	0.016354956	0.016221825	0.019428247	0.020099962	0.023159578	0.024555774	0.027569143	 0.027487205	 0.031832478	 0.029375058	 0.023801637	  0.018848876	  0.018527644	    0.0100674	 0.0058163349	  0.003530918	 0.0009466117	0.00037905958	0.00017463162	0.00016627241	0.00052100614	            0	0.00016627241	0.00016627241	            0	            0	0.00010419941	4.6549876e-05	4.1565827e-05	0.00020839751	0.00035643757	 0.0013593617	 0.0012401478	 0.0023686577	 0.0020893377	 0.0026338334	 0.0049611425	  0.006961242	 0.0084077648	  0.008956706	 0.011404556	 0.015443696	 0.018275202	 0.018001624	 0.025262567	0.031978083	0.045442853	0.046437376	0.053331417	0.066049384	0.047862484	 0.041857688	 0.024819251	  0.011082029	 0.0064352479	 0.0022785586	0.00030483211	0.00041035426	0.00018853805	            0	0.00023638727	3.8925529e-05	3.8925529e-05	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	#_46        
 1996	7	2	3	0	1570	            0	  0.000137428	  0.000137428	            0	            0	9.3374988e-05	0.00022230118	0.00010795425	0.00065859417	 0.0018399726	 0.0017253558	 0.0028458844	 0.0038198694	 0.0074773285	  0.010645517	  0.013555735	  0.011444999	  0.016160605	  0.016054147	 0.014695446	 0.017235154	 0.014257625	 0.016657316	 0.017250541	0.014397084	0.022355493	0.018932216	  0.0191408	0.022018369	0.020671344	0.017564325	0.021036933	0.016812171	0.018251853	 0.017983524	 0.020401766	 0.017405968	 0.014690606	  0.012423527	  0.010098999	 0.0074748588	 0.0035095905	 0.0034400066	 0.0016171715	0.00096981648	 0.0012798321	0.00023904156	0.00024105448	4.2490232e-05	2.6483122e-05	            0	            0	            0	5.6957792e-05	5.6957792e-05	            0	            0	3.5984751e-05	0.00048708153	 0.0013521091	 0.0016935639	 0.0029651187	 0.0052873772	 0.0080541054	  0.013190262	  0.013485268	  0.015782295	 0.020629082	 0.024294614	 0.023841392	 0.029416359	 0.035970167	0.046310002	0.042076124	0.045163694	0.047665685	0.039480362	0.040138837	 0.029353468	  0.01576452	  0.013169862	 0.0031781837	 0.0026073184	 0.0010198551	0.00034117163	0.00090888484	0.00082098454	0.00059855285	 0.0018533706	 0.0011536765	0.00038455883	4.7781326e-05	0.00049553024	0.00076911765	            0	5.1866883e-05	            0	            0	            0	            0	            0	            0	#_47        
 1997	7	2	3	0	2179	            0	            0	8.7834698e-05	8.7834698e-05	0.00012918363	0.00030999181	0.00063564056	0.00056835907	 0.0006991751	0.00099131849	 0.0017148921	 0.0017475608	 0.0026015658	  0.003653528	 0.0051117924	 0.0070110819	 0.0093441879	  0.012085492	  0.014659148	 0.018688705	 0.018281377	 0.020816352	 0.023056576	 0.018811796	0.021912554	0.019071807	0.024481585	0.021080444	0.021390612	0.020317331	0.023054407	0.022263011	0.022458616	 0.02089039	 0.020906435	 0.016835672	  0.01751424	  0.01679181	  0.014125484	  0.011234269	 0.0071252514	  0.012959122	 0.0049005304	 0.0022136526	 0.0016541802	 0.0009642259	0.00067973323	0.00061180305	4.7937993e-05	9.8449275e-05	2.9750619e-05	            0	8.2696884e-05	0.00020674172	0.00025836725	0.00028943861	0.00044244416	 0.0008012788	 0.0010656137	   0.00137424	 0.0017805753	 0.0020951205	 0.0033165079	 0.0061059608	 0.0064343153	 0.0080240347	 0.0096564286	 0.012205901	 0.018012967	 0.021998095	 0.029406534	 0.036677836	0.039812432	0.041877141	0.047230597	 0.05026247	0.046117846	0.038818003	 0.032059298	 0.017350587	  0.011372131	 0.0043107259	 0.0024644081	0.00071606122	0.00037040958	9.8449275e-05	5.4977041e-05	            0	4.0360326e-05	0.00010230726	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	#_48        
 1999	7	2	3	0	3211	            0	            0	3.3870377e-05	            0	3.3814289e-05	4.7220667e-05	0.00025217332	0.00049703007	 0.0005388161	 0.0010372448	 0.0013148084	  0.001725351	 0.0023107481	 0.0039843316	 0.0052186791	 0.0059295679	 0.0091599776	  0.012642954	  0.013500967	 0.014762218	 0.015315695	  0.01613672	 0.017157196	  0.01760951	0.018815351	0.017739514	0.017727346	0.019390308	0.021664093	0.023130099	0.017860305	0.020953212	0.019163907	0.021604978	 0.018652729	 0.020314263	 0.017582609	 0.016254083	  0.012623137	  0.010881762	 0.0087461854	 0.0047209055	 0.0033190869	 0.0023724647	 0.0026943395	 0.0017354302	0.00087606754	6.7642898e-05	0.00012322077	5.3675634e-05	0.00025287384	            0	8.7699956e-05	4.0241808e-05	            0	0.00016521565	4.7220667e-05	0.00031008425	0.00057246332	0.00067596118	 0.0016712099	 0.0023461997	 0.0027036896	 0.0039146994	 0.0068182769	 0.0082120127	 0.0090923597	 0.014109714	 0.019111709	 0.027192974	 0.034757388	 0.041511284	0.044688698	0.041077712	0.047460891	0.045607196	0.049576602	0.042707035	 0.039906269	 0.027260898	  0.014572838	 0.0082570125	 0.0028927333	 0.0020845056	0.00076508364	0.00034200465	0.00043659635	1.7906596e-05	            0	0.00013637415	0.00013148728	3.3870377e-05	8.6835953e-05	            0	            0	 8.856396e-05	            0	            0	            0	            0	            0	            0	#_49        
 2003	7	2	3	0	1302	            0	4.3367107e-05	8.5917692e-05	0.00022297164	8.6735738e-05	 0.0004600283	0.00070178454	  0.001064933	 0.0014669166	 0.0011301147	 0.0030154231	 0.0026238699	 0.0033532837	 0.0049484371	 0.0043192621	 0.0063814588	 0.0073783082	 0.0082976305	 0.0075264142	 0.010571429	0.0096162889	 0.011064378	 0.017145358	 0.018214765	0.019822905	0.028300661	0.029412589	0.030614312	0.038818393	0.037207369	0.029786626	0.027703492	0.030346136	0.032519289	 0.019538401	 0.018411762	 0.017886839	 0.017291293	  0.013578496	  0.012104919	 0.0067282525	 0.0076657806	 0.0041175886	 0.0028935205	 0.0014950806	 0.0010701856	0.00050852762	0.00020236968	0.00010363745	0.00016921063	3.9791773e-05	0.00012887654	8.6735738e-05	0.00021974211	0.00041765138	0.00077725348	0.00072302784	0.00053167513	0.00099516299	  0.002026777	 0.0031267779	 0.0025634016	 0.0037963128	 0.0042429386	 0.0062569285	 0.0078850428	 0.0062523066	 0.010816967	  0.01097937	 0.013250641	 0.017716597	 0.028973236	0.032011652	0.050712901	0.043096326	0.052622545	0.043304363	0.040889541	 0.028049774	 0.017804167	  0.011912093	 0.0052168476	 0.0027404605	0.00072235147	 0.0002733447	0.00016598414	            0	0.00014970701	            0	            0	            0	8.5128589e-05	            0	            0	4.5371853e-05	  0.000286307	 8.720798e-05	            0	            0	            0	            0	            0	#_50        
 2004	7	2	3	0	1661	8.1093684e-05	0.00028854631	 0.0014801708	 0.0016430021	0.00068404925	0.00093140616	0.00058828773	 0.0010353165	 0.0018437576	 0.0022080775	 0.0036853231	 0.0041557366	 0.0046954441	 0.0059035136	 0.0053199253	 0.0058958935	 0.0065378669	 0.0080183209	 0.0071250126	 0.012417759	0.0089215174	0.0096088641	 0.011667738	 0.012800033	0.013418233	0.013193951	0.019331541	0.022144868	0.028635154	0.030308735	0.031258214	0.034701439	0.034606469	0.031466714	 0.028820874	 0.023213782	 0.025325977	   0.0146556	  0.013833388	  0.013218472	 0.0074826689	 0.0054344597	 0.0044733908	 0.0035250532	 0.0017007257	0.00083655298	0.00096471547	0.00018665275	 3.674699e-05	            0	            0	0.00054906689	 0.0013775762	  0.001473919	 0.0023639882	 0.0016787313	 0.0018502299	 0.0021237564	 0.0027705329	  0.003026357	 0.0039326581	 0.0050150142	 0.0054152224	 0.0064912814	 0.0065239701	 0.0099602759	 0.0069191634	   0.0117653	 0.012812896	  0.01443716	 0.019437537	 0.021188733	0.029290776	 0.03809126	0.045230564	0.046642426	0.048715679	0.044983918	 0.035027003	 0.020711879	  0.013354789	 0.0083681862	 0.0034056222	 0.0021952745	 0.0012061798	0.00055699225	            0	            0	            0	            0	            0	0.00034114403	3.9013466e-05	            0	0.00018367946	            0	            0	0.00023121265	            0	            0	            0	            0	#_51        
 2015	7	2	3	0	1233	            0	            0	            0	            0	            0	            0	5.9081414e-05	0.00023732105	0.00013574028	0.00030170341	0.00024004959	0.00074768016	 0.0019092288	 0.0012079027	 0.0033616058	 0.0030775462	  0.002678388	 0.0036915081	 0.0048536793	0.0065529546	0.0053675731	0.0089414609	  0.01330425	 0.013076805	0.015295292	0.021202864	0.026160518	 0.02914707	0.043679626	0.035847021	0.032415581	0.032773872	 0.02648731	0.021362433	 0.020546648	 0.017562653	 0.015949915	 0.013683045	  0.015449106	  0.012991943	   0.00903057	 0.0059219793	 0.0022766125	 0.0033769387	 0.0011023014	 0.0019684313	0.00054127092	0.00023192056	            0	            0	            0	            0	            0	            0	            0	            0	            0	6.4027147e-05	5.9081414e-05	6.2003183e-05	 0.0001861247	0.00098968345	0.00074232651	 0.0020120275	 0.0021029693	 0.0022765891	 0.0049808202	0.0058399726	0.0043086552	0.0095454942	0.0095435796	 0.022605428	0.035093157	0.059728436	0.070251082	0.079735674	0.056103184	0.049611786	 0.042040715	 0.028309699	  0.019063432	   0.01035943	 0.0045532856	 0.0025917654	0.00099318489	0.00048790228	0.00047345153	0.00033106553	0.00020456874	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	#_52        
 2022	7	2	3	0	1782	0.00044293055	0.00025736232	0.00043771633	0.00087553885	 0.0005484632	0.00070190116	 0.0011379369	 0.0023898957	 0.0027892394	 0.0023242561	 0.0051170599	 0.0069285014	   0.00885569	 0.0090304896	 0.0094098199	   0.01378915	  0.013708079	  0.011805176	  0.017812014	 0.014968105	  0.01836729	 0.018866479	 0.017010555	 0.020189296	0.017919109	0.018026848	0.019331517	0.019100277	0.018515222	0.017726235	0.016202787	0.019568571	0.016644172	0.012730004	 0.018496687	 0.015375733	 0.012346204	 0.013035455	  0.013783096	 0.0079515791	 0.0090337431	     0.005544	 0.0056405463	 0.0032370102	 0.0015596258	0.00065548409	0.00085309829	0.00017790695	0.00017790695	            0	            0	            0	0.00040300818	0.00051398283	 0.0010136004	0.00067766609	 0.0015405972	 0.0011700425	 0.0014349661	 0.0026040529	 0.0039971343	 0.0067452309	 0.0076648875	  0.010963462	  0.011016052	  0.015396546	  0.018043887	 0.019841348	 0.023836332	 0.021193773	 0.023767342	 0.029715722	0.031559287	0.035202988	0.033006824	0.042134954	0.034423734	0.041434564	 0.033980077	 0.026504135	  0.017791576	  0.010459089	 0.0052878274	 0.0023984126	 0.0010967233	0.00095203621	0.00067838174	0.00015399816	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	#_53        
 2023	7	2	3	0	1316	            0	            0	0.00011287185	4.6031535e-05	0.00018368409	0.00036369203	0.00015875549	0.00033817511	  0.001085843	0.00075852734	 0.0027393623	  0.002296789	 0.0045652998	 0.0057295252	 0.0091059994	  0.011869903	  0.012302058	  0.014943581	  0.019213528	 0.019857753	 0.016392737	 0.017849215	 0.015722399	  0.01861288	   0.022389	0.020634765	0.020295353	0.019374919	 0.01836643	0.013957246	0.016595517	0.015932017	0.016891256	0.013531761	  0.01444894	 0.016507777	 0.012914543	 0.012775901	  0.012109799	  0.009392788	 0.0060302302	 0.0063679226	 0.0042732733	 0.0024172585	0.00032623493	  0.001506088	 0.0010804588	0.00054944985	            0	            0	            0	            0	0.00027583817	0.00028514394	0.00014200966	9.1916804e-05	0.00015028019	0.00045575673	0.00045794259	 0.0005850835	 0.0012559211	 0.0031891221	 0.0057220071	 0.0067519863	 0.0094902499	   0.01547146	  0.017191974	 0.019417001	  0.02322687	 0.020648171	 0.033326163	 0.038718911	0.035891866	0.040584004	0.046047982	0.039865305	0.045443344	0.045354761	 0.037379207	  0.02634884	  0.016609573	 0.0091563831	 0.0038648466	 0.0014373235	  0.000957701	0.00063853072	 0.0005425981	            0	            0	            0	0.00010638739	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	#_54        
 2024	7	2	3	0	1563	0.00015552824	0.00050584787	            0	0.00021106055	0.00020632438	0.00040845218	 0.0011399085	  0.001525679	 0.0034617059	 0.0041714748	 0.0065521156	 0.0047168612	 0.0098510706	 0.0074818699	 0.0065213321	 0.0096795934	  0.012831235	   0.01458716	  0.018172964	 0.017835754	 0.020602057	 0.020839731	 0.021073006	 0.024384938	0.023839771	0.019983277	0.021098805	0.021811653	0.018851909	0.017786899	0.012876163	0.015819949	0.012178747	0.015207974	 0.015411197	 0.015732367	  0.01151961	0.0078232199	 0.0084270143	 0.0079216884	 0.0065764562	  0.003430069	 0.0055529248	 0.0019865589	 0.0014061524	0.00089449075	0.00023863377	0.00051263189	0.00016693956	0.00013454692	            0	5.0796137e-05	            0	 0.0007587718	0.00031105649	0.00096210525	 0.0017786029	 0.0021934693	 0.0020321609	 0.0047979557	  0.005153098	 0.0079951871	 0.0084487561	  0.010444802	 0.0076098185	  0.012773735	  0.014176292	 0.015430582	 0.018351929	 0.027887305	 0.028068387	  0.03304483	 0.04081282	0.044516201	0.040206301	 0.03906685	0.040138798	0.034677949	 0.032794377	 0.020702291	  0.015472702	 0.0070793932	   0.00314245	 0.0029689201	0.00068817918	0.00054594039	0.00027866545	0.00030388819	8.7316518e-05	            0	 4.658354e-05	 4.658354e-05	 4.883314e-05	            0	            0	            0	            0	            0	            0	            0	            0	            0	#_55        
-9999	0	0	0	0	   0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	           0	           0	           0	           0	           0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	           0	           0	           0	           0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	           0	           0	           0	           0	           0	          0	          0	          0	          0	          0	          0	           0	           0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	            0	#_terminator
25 #_N_agebins
#
#_agebin_vector
1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 #_agebin_vector
#
#_ageing_error
1 #_N_ageerror_definitions
#_age0	age1	age2	age3	age4	age5	age6	age7	age8	age9	age10	age11	age12	age13	age14	age15	age16	age17	age18	age19	age20	age21	age22	age23	age24	age25
   -1	   -1	   -1	   -1	   -1	   -1	   -1	   -1	   -1	   -1	   -1	   -1	   -1	   -1	   -1	   -1	   -1	   -1	   -1	   -1	   -1	   -1	   -1	   -1	   -1	   -1	#_1
0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	#_2
#
#_age_info
#_mintailcomp	addtocomp	combine_M_F	CompressBins	CompError	ParmSelect	minsamplesize
-1	1e-05	0	0	0	0	1	#_Fishery
-1	1e-05	0	0	0	0	1	#_Survey 
1 #_Lbin_method: 1=poplenbins; 2=datalenbins; 3=lengths
 #_combine males into females at or below this bin number
#_year	month	fleet	sex	part	ageerr	Lbin_lo	Lbin_hi	Nsamp	f1	f2	f3	f4	f5	f6	f7	f8	f9	f10	f11	f12	f13	f14	f15	f16	f17	f18	f19	f20	f21	f22	f23	f24	f25	m1	m2	m3	m4	m5	m6	m7	m8	m9	m10	m11	m12	m13	m14	m15	m16	m17	m18	m19	m20	m21	m22	m23	m24	m25
